"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_ability_holdout_death_coil_alt_heal_amount"					"HEAL:"
		"DOTA_Tooltip_ability_holdout_death_coil_alt_area_of_effect"				"AOE:"

		"DOTA_Tooltip_ability_holdout_howling_blast"								"Howling Blast"
		"DOTA_Tooltip_ability_holdout_howling_blast_Description"					"Causes damage to bounce back on Lich King attackers. Enemies that attack Lich King have a chance of being rooted."
		"DOTA_Tooltip_ability_holdout_howling_blast_Lore"							"Twisting into the seams of reality itself, Lich King manifest hatred paralyzes those who defy his will."
		"DOTA_Tooltip_ability_holdout_howling_blast_radius"							"RADIUS:"
		"DOTA_Tooltip_ability_holdout_howling_blast_ensnare_duration"				"ENSNARE DURATION:"
		"DOTA_Tooltip_ability_holdout_howling_blast_ensnare_damage"					"ENSNARE DAMAGE:"
		"DOTA_Tooltip_ability_holdout_howling_blast_ensnare_chance"					"%ENSNARE CHANCE:"

		"DOTA_Tooltip_ability_holdout_frozen_tempest"								"Frozen Tempest"
		"DOTA_Tooltip_ability_holdout_frozen_tempest_Description"					"Creates waves of damaging energy around Lich King, one per second, to damage and slow nearby enemy units."
		"DOTA_Tooltip_ability_holdout_frozen_tempest_Lore"							"If necessary, the Tormented Soul can manipulate space time itself, ravaging lesser beings."
		"DOTA_Tooltip_ability_holdout_frozen_tempest_radius"						"RADIUS:"
		"DOTA_Tooltip_ability_holdout_frozen_tempest_mana_cost_per_second"			"MANA/SEC:"
		"DOTA_Tooltip_ability_holdout_frozen_tempest_damage"						"DAMAGE:"
		"DOTA_Tooltip_ability_holdout_frozen_tempest_enemy_slow"					"%ENEMY SLOW:"
		"DOTA_Tooltip_ability_holdout_frozen_tempest_enemy_slow_duration"			"SLOW DURATION:"

		"DOTA_Tooltip_modifier_pulse_nova_datadriven"						"Frozen Tempest"
		"DOTA_Tooltip_modifier_pulse_nova_datadriven_Description"			"Frozen Tempest is active, dealing damage and slowing enemy units around!"

		"DOTA_Tooltip_ability_holdout_icy_heartstopper"								"Icy Heartstopper"
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_Lore"						"Frostmourne's cold breath targets even the most courageous."
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_Description"					"The Lich King strikes an enemy with chilling curse on each attack, increasing movement and attack speed, for a limited time. Also reduces all enemies health around him, based on a percentage of their life."
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_debuff_duration"				"DEBUFF DURATION:"
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_buff_duration"				"BUFF DURATION:"
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_move_speed_pct"				"%BONUS MOVESPEED:"
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_attack_speed"				"BONUS ATTACK SPEED:"
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_aura_radius"					"AURA RADIUS:"
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_aura_damage"					"%AURA DAMAGE:"
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_max_stacks"					"MAX STACKS:"

		"DOTA_Tooltip_modifier_imba_frostmourne_buff"					"Icy Heartstopper"
		"DOTA_Tooltip_modifier_imba_frostmourne_buff_Description"		"Increase Attack and Movespeed."

		"DOTA_Tooltip_modifier_imba_heartstopper_aura_enemy"				"Icy Heartstopper"
		"DOTA_Tooltip_modifier_imba_heartstopper_aura_enemy_Description"	"Damage nearby enemies."

		"DOTA_Tooltip_ability_holdout_frostmourne_innate"							"Frostmourne"
		"DOTA_Tooltip_ability_holdout_frostmourne_innate_Description"				"Gives a % of chance to bash an enemy and deal extra damage. Also gives a chance to avoid attacks."
		"DOTA_Tooltip_ability_holdout_frostmourne_innate_stun_duration"				"STUN DURATION:"
		"DOTA_Tooltip_ability_holdout_frostmourne_innate_bonus_damage_stun"			"BASH DAMAGE:"
		"DOTA_Tooltip_ability_holdout_frostmourne_innate_critical_damage"			"%CRITICAL DAMAGE:"
		"DOTA_Tooltip_ability_holdout_frostmourne_innate_evasion_chance"			"%EVASION:"
		"DOTA_Tooltip_ability_holdout_frostmourne_innate_stun_chance"				"%STUN CHANCE:"

		"DOTA_Tooltip_ability_holdout_sindragosa"									"Summon Sindragosa"
		"DOTA_Tooltip_ability_holdout_sindragosa_Description"						"Calls Sindragosa down from the sky, dealing damage and stunning enemy land units for 2 seconds in an area. Sindragosa lasts 60 seconds."
		"DOTA_Tooltip_ability_holdout_sindragosa_radius"							"RADIUS:"
		"DOTA_Tooltip_ability_holdout_sindragosa_infernal_duration"					"SINDRAGOSA DURATION:"
		"DOTA_Tooltip_ability_holdout_sindragosa_stun_hero_duration"				"STUN HERO DURATION:"
		"DOTA_Tooltip_ability_holdout_sindragosa_stun_creep_duration"				"STUN CREEP DURATION:"
		"DOTA_Tooltip_ability_holdout_sindragosa_inferno_count"						"NUMBER OF SINDRAGOSA:"

		"DOTA_Tooltip_ability_pudge_meat_hook"									"SUPER HOOK"
		"DOTA_Tooltip_ability_pudge_meat_hook_Description"						"It's like Dota IMBA or something! POWER TURBO MEGA ULTRA HOOK!"
		"DOTA_Tooltip_ability_pudge_meat_hook_Lore"								"It's like pudge on steroids with a hook literally MADE OF steroids!"
		"DOTA_Tooltip_ability_pudge_meat_hook_hook_distance"					"RANGE:"

		"DOTA_Tooltip_ability_mirana_meme_arrow"								"ONE BILLION ARROWS"
		"DOTA_Tooltip_ability_mirana_meme_arrow_Description"					"LITERALLY one billion arrows!"
		"DOTA_Tooltip_ability_mirana_meme_arrow_Lore"							"Disclaimer: not LITERALLY one billion arrows. That would crash the game."
		"DOTA_Tooltip_ability_mirana_meme_arrow_arrow_amount"					"ARROWS:"

		"DOTA_Tooltip_ability_mirana_meme_crit"									"RNGG"
		"DOTA_Tooltip_ability_mirana_meme_crit_Description"						"Every time you deal damage there's a small chance of multiplying it by 6237148923%%."
		"DOTA_Tooltip_ability_mirana_meme_crit_Lore"							"ONE PUNCH MAN LUL"
		"DOTA_Tooltip_ability_mirana_meme_crit_kill_chance"						"%CHANCE:"

		"DOTA_Tooltip_ability_tinker_rearm"										"LITERALLY REARM"
		"DOTA_Tooltip_ability_tinker_rearm_Description"							"It's just Rearm bro!"
		"DOTA_Tooltip_ability_tinker_rearm_Lore"								"Stop looking, it's just rearm."

		"DOTA_Tooltip_ability_dg_dagger"							"Email Valve"
		"DOTA_Tooltip_ability_dg_dagger_Description"				"DG can send out numerous and seemlingly endless complaints to Valve and any other enemies, these emails cause slows and annoyance.\n"
		"DOTA_Tooltip_ability_dg_dagger_base_damage"							"BASS ANNOYANCE:"
		"DOTA_Tooltip_ability_dg_dagger_dagger_speed"							"EMAIL SPEED:"
		"DOTA_Tooltip_ability_dg_dagger_move_slow"				"%MOVE SLOW:"
		"DOTA_Tooltip_ability_dg_dagger_duration"				"SLOW DURATION:"
		"DOTA_Tooltip_ability_dg_dagger_attack_factor_tooltip"   "%ATTACK DAMAGE:"
		"DOTA_Tooltip_ability_dg_dagger_Note0"								"If an attack effect is chance-based, the chance of its application will be the same as its chance to occur."
		"DOTA_Tooltip_ability_dg_dagger_Lore"					"Prehaps one day valve will give him a job just to stop the email."

		"DOTA_Tooltip_ability_dg_shallow_grave"										"Reddit Post"
		"DOTA_Tooltip_ability_dg_shallow_grave_Description"							"When all seems lost, DG can cling to life by calling upon the power of upvotes to allow him to cheat death ... if only temporarily.\n"
		"DOTA_Tooltip_ability_dg_shallow_grave_Lore"								"'What happens to heros that are dying ... they die'"
		"DOTA_Tooltip_ability_dg_shallow_grave_Note0"								"HP cannot go below 1 while under the effects of Shallow Grave, but Axe's Culling Blade will still kill the hero."
		"DOTA_Tooltip_ability_dg_shallow_grave_duration_tooltip"					"DURATION:"
		"DOTA_Tooltip_ability_dg_shallow_grave_range_tooltip"						"CAST RANGE:"

		"DOTA_Tooltip_ability_dg_roar"								"2.0"
		"DOTA_Tooltip_ability_dg_roar_Description"					"DG releases a terrifying wave of updates that make all surronding players flee."
		"DOTA_Tooltip_ability_dg_roar_Lore"							"'Am I Out Of Touch? No, its the gamers who are wrong'"
		"DOTA_Tooltip_ability_dg_roar_radius"	           			"RANGE:"
		"DOTA_Tooltip_ability_dg_roar_bonus_speed"				    "%ENEMY MOVEMENT SPEED BONUS:"
		"DOTA_Tooltip_ability_dg_roar_duration"			            "DURATION:"

		"DOTA_TOOLTIP_ABILITY_dg_polish"               "Polish"
        "DOTA_TOOLTIP_ABILITY_dg_polish_Description"   "DG forever seeks outs ways to better himself. He'll spend months working on minute and detailed features that nobody cares about in his undying quest for improvement. In time he will become the most polished and powerful hero ever, even if nobody plays him."
        "DOTA_Tooltip_ability_dg_polish_Lore"	"Strive for continuous improvement, not perfection."
        "DOTA_TOOLTIP_ABILITY_dg_polish_agi"  "PERMANENT BONUS AGI / STR / INT:"
        "DOTA_TOOLTIP_ABILITY_dg_polish_gold_cost_toolip"  "<font color=\'#FFDD2C\'>GOLD COST:</font>"

        "npc_dota_hero_bane"			"ArcHawk"
        
		"DOTA_Tooltip_ability_ah_tempest_double"		"Evade Ban"
		"DOTA_Tooltip_ability_ah_tempest_double_Description"	"Spending his entire life in low priority and being banned from every community has made ArcHawk the master of creating sock pupppets to evade bans and the consqeunces of his outbursts."
		"DOTA_Tooltip_ability_ah_tempest_double_Lore"		"'Did'nt we ban that guy already?'"
		"DOTA_Tooltip_ability_ah_tempest_double_duration"	"DURATION:"

		"DOTA_Tooltip_ability_ah_atrophy_aura"				"Autism Aura"
		"DOTA_Tooltip_ability_ah_atrophy_aura_Description"	"ArcHawk's lack of self-awarness and basic social skills assaults nearby enemy player's psyche causing them lose attack damage."
		"DOTA_Tooltip_ability_ah_atrophy_aura_Lore"			"'mumble mumble mumble'"
		"DOTA_Tooltip_ability_ah_atrophy_aura_radius"		"RADIUS:"
		"DOTA_Tooltip_ability_ah_atrophy_aura_damage_reduction_pct"		 "%DAMAGE REDUCTION:"

		"DOTA_Tooltip_ability_ah_chen_test_of_faith_teleport"					"Drive Out"
		"DOTA_Tooltip_ability_ah_chen_test_of_faith_teleport_Description"		"Focusing his unfortunte personality onto an individual player, AH can hound him out of the community."
		"DOTA_Tooltip_ability_ah_chen_test_of_faith_teleport_Lore"				"'Trading BMD for AH? Worst Trade Deal Ever - Trump'"
		"DOTA_Tooltip_ability_ah_chen_test_of_faith_teleport_hero_teleport_delay"	"HERO TP DELAY:"

		"DOTA_Tooltip_ability_ag_finish_rpg"					"Actually Finish His Game"
		"DOTA_Tooltip_ability_ag_finish_rpg_Description"		"If ArcHawk can do the impossible and actually finish his RPG, he will transcend his meme status and become godlike. Can only be cast inside the middle arena."
		"DOTA_Tooltip_ability_ag_finish_rpg_Lore"		"'You can't be critized for your poorly coded custom game if you never release it' - Black guy pointing at his head"

		"DOTA_Tooltip_ability_ah_craggy_exterior"										"Volatile"
		"DOTA_Tooltip_ability_ah_craggy_exterior_Description"							"Any interaction with ArcHawk is a risk not worth its taking. Has a chance to ministun melee heros foolish enough to attack him."
		"DOTA_Tooltip_ability_ah_craggy_exterior_Lore"								"ACCOUNT BUYERS REEE!"
		"DOTA_Tooltip_ability_ah_craggy_exterior_Note0"								"The stun occur when an attack lands."
		"DOTA_Tooltip_ability_ah_craggy_exterior_stun_chance"							"%CHANCE TO STUN:"
		"DOTA_Tooltip_ability_ah_craggy_exterior_stun_duration"						"STUN DURATION:"

		//------------------------------------------------------------------------------------------------------------------------------
		// Mercy main, BTW
		//------------------------------------------------------------------------------------------------------------------------------

		"DOTA_Tooltip_ability_mercy_caduceus_healing"							"Caduceus Staff: Healing"
		"DOTA_Tooltip_ability_mercy_caduceus_healing_Description"				"Shoots a healing beam that heals the first ally it hits, then grants it max health-based regeneration for %heal_duration% seconds. Stacks with itself."
		"DOTA_Tooltip_ability_mercy_caduceus_healing_Lore"						"Stop fucking getting killed u fucks fucking noob team SMH."
		"DOTA_Tooltip_ability_mercy_caduceus_healing_instant_heal"				"HEAL:"
		"DOTA_Tooltip_ability_mercy_caduceus_healing_heal_per_sec"				"%HEALTH REGENERATION:"

		"DOTA_Tooltip_modifier_mercy_caduceus_healing_regen"					"Caduceus Healing"
		"DOTA_Tooltip_modifier_mercy_caduceus_healing_regen_Description"		"Regenerating health over time."

		"DOTA_Tooltip_ability_mercy_caduceus_power"								"Caduceus Staff: Power"
		"DOTA_Tooltip_ability_mercy_caduceus_power_Description"					"Shoots a beam that empowers the first ally it hits, granting them bonus damage and spell damage amplification for %power_duration% seconds. Stacks with itself."
		"DOTA_Tooltip_ability_mercy_caduceus_power_Lore"						"Jesus fucking christ on a fucking stick you fucking retards couldn't fucking shoot your way out of a fucking wet paperbag, fuck."
		"DOTA_Tooltip_ability_mercy_caduceus_power_bonus_damage"				"%BONUS DAMAGE:"
		"DOTA_Tooltip_ability_mercy_caduceus_power_bonus_spell_damage"			"%BONUS SPELL AMPLIFY:"

		"DOTA_Tooltip_modifier_mercy_caduceus_power"							"Caduceus Power"
		"DOTA_Tooltip_modifier_mercy_caduceus_power_Description"				"Attack and spell damage increased."

		"DOTA_Tooltip_ability_bounty_hunter_jinada"								"Caduceus Blaster"
		"DOTA_Tooltip_ability_bounty_hunter_jinada_Description"					"Causes your next attack to do a surprising amount of damage, crippling the target temporarily."
		"DOTA_Tooltip_ability_bounty_hunter_jinada_Lore"						"Only true Mercy mains know exactly how surprising her pistol's damage is."
		"DOTA_Tooltip_ability_bounty_hunter_jinada_crit_multiplier"				"%DAMAGE:"
		"DOTA_Tooltip_ability_bounty_hunter_jinada_bonus_movespeed"				"%MOVEMENT SLOW:"
		"DOTA_Tooltip_ability_bounty_hunter_jinada_bonus_attackspeed"			"ATTACK SLOW:"
		"DOTA_Tooltip_ability_bounty_hunter_jinada_duration"					"SLOW DURATION:"

		"DOTA_Tooltip_modifier_bounty_hunter_jinada_slow"						"Caduceus Blaster"

		"DOTA_Tooltip_ability_mercy_guardian_angel"								"Guardian Angel"
		"DOTA_Tooltip_ability_mercy_guardian_angel_Description"					"Swoops to an ally's position in order to provide them with support."
		"DOTA_Tooltip_ability_mercy_guardian_angel_Lore"						"CAN YOU FUCKS GET AWAY FROM THE FUCKING PAYLOAD AND START PROTECTING ME JESUS FUCK WHAT A TEAM OF BADS."

		"DOTA_Tooltip_ability_mercy_angelic_descent"							"Angelic Descent"
		"DOTA_Tooltip_ability_mercy_angelic_descent_Description"				"Grants high passive health regeneration."
		"DOTA_Tooltip_ability_mercy_angelic_descent_Lore"						"Mercy's body is frail, and her health, lacking, but she can recover from any injury surprisingly fast."
		"DOTA_Tooltip_ability_mercy_angelic_descent_base_regen"					"BASE REGEN:"
		"DOTA_Tooltip_ability_mercy_angelic_descent_regen_per_level"			"REGEN PER LEVEL:"

		"DOTA_Tooltip_ability_mercy_heroes_never_die"							"Heroes Never Die"
		"DOTA_Tooltip_ability_mercy_heroes_never_die_Description"				"Fully heals all nearby allies, then grants them %heal_over_time%%% health regeneration per second and %damage_reduction_tooltip%%% incoming damage reduction for %duration% seconds. Using this ability causes you to be disabled and invulnerable for its duration."
		"DOTA_Tooltip_ability_mercy_heroes_never_die_Lore"						"Except you fucks. You die all the fucking time, you fucking fucktard hero wannabes! Come here and fucking protect me, or I'll never heal you sorry little asses again! Fucking shit team."
		"DOTA_Tooltip_ability_mercy_heroes_never_die_effect_radius"				"EFFECT RADIUS:"

		"DOTA_Tooltip_modifier_mercy_heroes_never_die_allies"					"Heroes Never Die"
		"DOTA_Tooltip_modifier_mercy_heroes_never_die_allies_Description"		"Regenerating health and ignoring part of incoming damage."

		"DOTA_Tooltip_ability_toad_blade"										"BAN YOUTUBER"
		"DOTA_Tooltip_ability_toad_blade_Description"							"Every Toad has his limits and this Toad is no exception. When random internet kids don't praise his game, Firetoad will begin to burn up with the heat of a <font color='#FF7800'>SPICY 3 CHILI IMBA BURRITO</font> which he eventually unleashes upon any hapless Youtuber in the form of a PERMANENT ban from his game. Monetize That!\n\nUpgradable by Aghanim's Scepter."
		"DOTA_Tooltip_ability_toad_blade_Lore"									"¡Adios Amigos!"
		"DOTA_Tooltip_ability_toad_blade_Note0"									"BAN YOUTUBER has a 0.25 delay before the damage is applied after the spell is cast, allowing certain abilities to avoid the damage."
		"DOTA_Tooltip_ability_toad_blade_damage"									"DAMAGE:"
		"DOTA_Tooltip_ability_toad_blade_aghanim_description"					"Changes BAN YOUTUBER's damage type to Pure, and allows it to slice through spell immunity."

		"DOTA_Tooltip_ability_toad_breathe_fire"								"Spicy Latina Breath"
		"DOTA_Tooltip_ability_toad_breathe_fire_Description"					"Firetoad has <font color='#FF7800'>PURE FIRE</font> running through his Brazilian blood, ¡Ay, caramba! He can unleash this raw power into a fiery <font color='#FF7800'>HISPANIC EXPLOSION!</font>"
		"DOTA_Tooltip_ability_toad_breathe_fire_reduction"		"%DAMAGE REDUCTION:"
		"DOTA_Tooltip_ability_toad_breathe_fire_duration"							"REDUCTION DURATION:"
		"DOTA_Tooltip_ability_toad_breathe_fire_Lore"							"The creative fire burns all those that get in the way."
		"DOTA_Tooltip_ability_toad_breathe_fire_Note0"							"Affects mechanical units."
		"DOTA_Tooltip_ability_toad_breathe_fire_Note1"							"Hits units up to 900 away."

		"DOTA_Tooltip_ability_toad_track"										"Assign Bounty"
		"DOTA_Tooltip_ability_toad_track_Description"							"As much as Firetoad has achieved, he is still only 1 Toad, and sometimes he needs a <font color='#FF7800'>SIESTA</font>. FireToad can assign <font color='#FF7800'>IMBA BOUNTIES</font> to problematic issues that encourages his teammates to deal with."
		"DOTA_Tooltip_ability_toad_track_Lore"									"'Every Mexican needs a Siesta once in a while'"
		"DOTA_Tooltip_ability_toad_track_Note0"								"FireToad will get the bonus gold if the target dies while Assign Bounty is active, regardless of how it died."
		"DOTA_Tooltip_ability_toad_track_Note1"								"Assign Bounty's effect is only visible to allies."
		"DOTA_Tooltip_ability_toad_track_Note2"								"The allies that are receiving the bonus speed from Assign Bounty are the ones that will receive the bonus gold."
		"DOTA_Tooltip_ability_toad_track_Note3"								"Bonus gold is reliable gold."
		"DOTA_Tooltip_ability_toad_track_aura_radius"							"SPEED RADIUS:"
		"DOTA_Tooltip_ability_toad_track_bonus_move_speed_pct"					"%BONUS SPEED:"
		"DOTA_Tooltip_ability_toad_track_bonus_gold"							"BONUS GOLD FOR ALLIES:"
		"DOTA_Tooltip_ability_toad_track_bonus_gold_self"						"BONUS GOLD FOR SELF:"
		"DOTA_Tooltip_ability_toad_track_duration"								"DURATION:"
		"DOTA_Tooltip_ability_toad_track_cast_range_tooltip"					"CAST RANGE:"

		"DOTA_Tooltip_ability_toad_forge_spirit"									"Summon Shushling"
		"DOTA_Tooltip_ability_toad_forge_spirit_Description"						"Firetoad can summon a <font color='#FF7800'>POWERFUL IMBA UNPAID DEMON</font> to do his work that he is too lazy todo."
		"DOTA_Tooltip_ability_toad_forge_spirit_Lore"							"'Firetoad keeps one eye on the Shushling, he has a sneaking suspicion it seeks to usurp him.'"
		"DOTA_Tooltip_ability_toad_forge_spirit_Note0"							"Casting this abiliy will replace currently summoned Shushling."
