"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_ability_holdout_death_coil_alt_Description"					"Lich King releases a wave of death around him, dealing damage to enemy units and healing allied units."
		"DOTA_Tooltip_ability_holdout_death_coil_alt_Note0"							"Can be dodged."
		"DOTA_Tooltip_ability_holdout_death_coil_alt_target_damage"					"DAMAGE:"
		"DOTA_Tooltip_ability_holdout_death_coil_alt_heal_amount"					"HEAL:"
		"DOTA_Tooltip_ability_holdout_death_coil_alt_area_of_effect"				"AOE:"

		"DOTA_Tooltip_ability_holdout_howling_blast"								"Howling Blast"
		"DOTA_Tooltip_ability_holdout_howling_blast_Description"					"Causes damage to bounce back on Lich King attackers. Enemies that attack Lich King have a chance of being rooted."
		"DOTA_Tooltip_ability_holdout_howling_blast_Lore"							"Twisting into the seams of reality itself, Lich King manifest hatred paralyzes those who defy his will."
		"DOTA_Tooltip_ability_holdout_howling_blast_radius"							"RADIUS:"
		"DOTA_Tooltip_ability_holdout_howling_blast_ensnare_duration"				"ENSNARE DURATION:"
		"DOTA_Tooltip_ability_holdout_howling_blast_ensnare_damage"					"ENSNARE DAMAGE:"
		"DOTA_Tooltip_ability_holdout_howling_blast_ensnare_chance"					"%ENSNARE CHANCE:"

		"DOTA_Tooltip_ability_holdout_frozen_tempest"								"Frozen Tempest"
		"DOTA_Tooltip_ability_holdout_frozen_tempest_Description"					"Creates waves of damaging energy around Lich King, one per second, to damage and slow nearby enemy units."
		"DOTA_Tooltip_ability_holdout_frozen_tempest_Lore"							"If necessary, the Tormented Soul can manipulate space time itself, ravaging lesser beings."
		"DOTA_Tooltip_ability_holdout_frozen_tempest_radius"						"RADIUS:"
		"DOTA_Tooltip_ability_holdout_frozen_tempest_mana_cost_per_second"			"MANA/SEC:"
		"DOTA_Tooltip_ability_holdout_frozen_tempest_damage"						"DAMAGE:"
		"DOTA_Tooltip_ability_holdout_frozen_tempest_enemy_slow"					"%ENEMY SLOW:"
		"DOTA_Tooltip_ability_holdout_frozen_tempest_enemy_slow_duration"			"SLOW DURATION:"

		"DOTA_Tooltip_modifier_pulse_nova_datadriven"						"Frozen Tempest"
		"DOTA_Tooltip_modifier_pulse_nova_datadriven_Description"			"Frozen Tempest is active, dealing damage and slowing enemy units around!"

		"DOTA_Tooltip_ability_holdout_icy_heartstopper"								"Icy Heartstopper"
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_Lore"						"Frostmourne's cold breath targets even the most courageous."
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_Description"					"The Lich King strikes an enemy with chilling curse on each attack, increasing movement and attack speed, for a limited time. Also reduces all enemies health around him, based on a percentage of their life."
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_debuff_duration"				"DEBUFF DURATION:"
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_buff_duration"				"BUFF DURATION:"
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_move_speed_pct"				"%BONUS MOVESPEED:"
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_attack_speed"				"BONUS ATTACK SPEED:"
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_aura_radius"					"AURA RADIUS:"
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_aura_damage"					"%AURA DAMAGE:"
		"DOTA_Tooltip_ability_holdout_icy_heartstopper_max_stacks"					"MAX STACKS:"

		"DOTA_Tooltip_modifier_imba_frostmourne_buff"					"Icy Heartstopper"
		"DOTA_Tooltip_modifier_imba_frostmourne_buff_Description"		"Increase Attack and Movespeed."

		"DOTA_Tooltip_modifier_imba_heartstopper_aura_enemy"				"Icy Heartstopper"
		"DOTA_Tooltip_modifier_imba_heartstopper_aura_enemy_Description"	"Damage nearby enemies."

		"DOTA_Tooltip_ability_holdout_frostmourne_innate"							"Frostmourne"
		"DOTA_Tooltip_ability_holdout_frostmourne_innate_Description"				"Gives a % of chance to bash an enemy and deal extra damage. Also gives a chance to avoid attacks."
		"DOTA_Tooltip_ability_holdout_frostmourne_innate_stun_duration"				"STUN DURATION:"
		"DOTA_Tooltip_ability_holdout_frostmourne_innate_bonus_damage_stun"			"BASH DAMAGE:"
		"DOTA_Tooltip_ability_holdout_frostmourne_innate_critical_damage"			"%CRITICAL DAMAGE:"
		"DOTA_Tooltip_ability_holdout_frostmourne_innate_evasion_chance"			"%EVASION:"
		"DOTA_Tooltip_ability_holdout_frostmourne_innate_stun_chance"				"%STUN CHANCE:"

		"DOTA_Tooltip_ability_holdout_sindragosa"									"Summon Sindragosa"
		"DOTA_Tooltip_ability_holdout_sindragosa_Description"						"Calls Sindragosa down from the sky, dealing damage and stunning enemy land units for 2 seconds in an area. Sindragosa lasts 60 seconds."
		"DOTA_Tooltip_ability_holdout_sindragosa_radius"							"RADIUS:"
		"DOTA_Tooltip_ability_holdout_sindragosa_infernal_duration"					"SINDRAGOSA DURATION:"
		"DOTA_Tooltip_ability_holdout_sindragosa_stun_hero_duration"				"STUN HERO DURATION:"
		"DOTA_Tooltip_ability_holdout_sindragosa_stun_creep_duration"				"STUN CREEP DURATION:"
		"DOTA_Tooltip_ability_holdout_sindragosa_inferno_count"						"NUMBER OF SINDRAGOSA:"

		"DOTA_Tooltip_ability_pudge_meat_hook"									"SUPER HOOK"
		"DOTA_Tooltip_ability_pudge_meat_hook_Description"						"It's like Dota IMBA or something! POWER TURBO MEGA ULTRA HOOK!"
		"DOTA_Tooltip_ability_pudge_meat_hook_Lore"								"It's like pudge on steroids with a hook literally MADE OF steroids!"
		"DOTA_Tooltip_ability_pudge_meat_hook_hook_distance"					"RANGE:"

		"DOTA_Tooltip_ability_mirana_meme_arrow"								"ONE BILLION ARROWS"
		"DOTA_Tooltip_ability_mirana_meme_arrow_Description"					"LITERALLY one billion arrows!"
		"DOTA_Tooltip_ability_mirana_meme_arrow_Lore"							"Disclaimer: not LITERALLY one billion arrows. That would crash the game."
		"DOTA_Tooltip_ability_mirana_meme_arrow_arrow_amount"					"ARROWS:"

		"DOTA_Tooltip_ability_mirana_meme_crit"									"RNGG"
		"DOTA_Tooltip_ability_mirana_meme_crit_Description"						"Every time you deal damage there's a small chance of multiplying it by 6237148923%%."
		"DOTA_Tooltip_ability_mirana_meme_crit_Lore"							"ONE PUNCH MAN LUL"
		"DOTA_Tooltip_ability_mirana_meme_crit_kill_chance"						"%CHANCE:"

		"DOTA_Tooltip_ability_tinker_rearm"										"LITERALLY REARM"
		"DOTA_Tooltip_ability_tinker_rearm_Description"							"It's just Rearm bro!"
		"DOTA_Tooltip_ability_tinker_rearm_Lore"								"Stop looking, it's just rearm."

		"DOTA_Tooltip_ability_dg_dagger"							"Email Valve"
		"DOTA_Tooltip_ability_dg_dagger_Description"				"DG can send out numerous and seemlingly endless complaints to Valve and any other enemies, these emails cause slows and annoyance.\n"
		"DOTA_Tooltip_ability_dg_dagger_base_damage"							"BASS ANNOYANCE:"
		"DOTA_Tooltip_ability_dg_dagger_dagger_speed"							"EMAIL SPEED:"
		"DOTA_Tooltip_ability_dg_dagger_move_slow"				"%MOVE SLOW:"
		"DOTA_Tooltip_ability_dg_dagger_duration"				"SLOW DURATION:"
		"DOTA_Tooltip_ability_dg_dagger_attack_factor_tooltip"   "%ATTACK DAMAGE:"
		"DOTA_Tooltip_ability_dg_dagger_Note0"								"If an attack effect is chance-based, the chance of its application will be the same as its chance to occur."
		"DOTA_Tooltip_ability_dg_dagger_Lore"					"Prehaps one day valve will give him a job just to stop the email."

		"DOTA_Tooltip_ability_dg_shallow_grave"										"Reddit Post"
		"DOTA_Tooltip_ability_dg_shallow_grave_Description"							"When all seems lost, DG can cling to life by calling upon the power of upvotes to allow him to cheat death ... if only temporarily.\n"
		"DOTA_Tooltip_ability_dg_shallow_grave_Lore"								"'What happens to heros that are dying ... they die'"
		"DOTA_Tooltip_ability_dg_shallow_grave_Note0"								"HP cannot go below 1 while under the effects of Shallow Grave, but Axe's Culling Blade will still kill the hero."
		"DOTA_Tooltip_ability_dg_shallow_grave_duration_tooltip"					"DURATION:"
		"DOTA_Tooltip_ability_dg_shallow_grave_range_tooltip"						"CAST RANGE:"

		"DOTA_Tooltip_ability_dg_roar"								"2.0"
		"DOTA_Tooltip_ability_dg_roar_Description"					"DG releases a terrifying wave of updates that make all surronding players flee."
		"DOTA_Tooltip_ability_dg_roar_Lore"							"'Am I Out Of Touch? No, its the gamers who are wrong'"
		"DOTA_Tooltip_ability_dg_roar_radius"	           			"RANGE:"
		"DOTA_Tooltip_ability_dg_roar_bonus_speed"				    "%ENEMY MOVEMENT SPEED BONUS:"
		"DOTA_Tooltip_ability_dg_roar_duration"			            "DURATION:"

		"DOTA_TOOLTIP_ABILITY_dg_polish"               "Polish"
        "DOTA_TOOLTIP_ABILITY_dg_polish_Description"   "DG forever seeks outs ways to better himself. He'll spend months working on minute and detailed features that nobody cares about in his undying quest for improvement. In time he will become the most polished and powerful hero ever, even if nobody plays him."
        "DOTA_Tooltip_ability_dg_polish_Lore"	"Strive for continuous improvement, not perfection."
        "DOTA_TOOLTIP_ABILITY_dg_polish_agi"  "PERMANENT BONUS AGI / STR / INT:"
        "DOTA_TOOLTIP_ABILITY_dg_polish_gold_cost_toolip"  "<font color=\'#FFDD2C\'>GOLD COST:</font>"

        "npc_dota_hero_bane"			"ArcHawk"
        
		"DOTA_Tooltip_ability_ah_tempest_double"		"Evade Ban"
		"DOTA_Tooltip_ability_ah_tempest_double_Description"	"Spending his entire life in low priority and being banned from every community has made ArcHawk the master of creating sock pupppets to evade bans and the consqeunces of his outbursts."
		"DOTA_Tooltip_ability_ah_tempest_double_Lore"		"'Did'nt we ban that guy already?'"
		"DOTA_Tooltip_ability_ah_tempest_double_duration"	"DURATION:"

		"DOTA_Tooltip_ability_ah_atrophy_aura"				"Autism Aura"
		"DOTA_Tooltip_ability_ah_atrophy_aura_Description"	"ArcHawk's lack of self-awarness and basic social skills assaults nearby enemy player's psyche causing them lose attack damage."
		"DOTA_Tooltip_ability_ah_atrophy_aura_Lore"			"'mumble mumble mumble'"
		"DOTA_Tooltip_ability_ah_atrophy_aura_radius"		"RADIUS:"
		"DOTA_Tooltip_ability_ah_atrophy_aura_damage_reduction_pct"		 "%DAMAGE REDUCTION:"

		"DOTA_Tooltip_ability_ah_chen_test_of_faith_teleport"					"Drive Out"
		"DOTA_Tooltip_ability_ah_chen_test_of_faith_teleport_Description"		"Focusing his unfortunte personality onto an individual player, AH can hound him out of the community."
		"DOTA_Tooltip_ability_ah_chen_test_of_faith_teleport_Lore"				"'Trading BMD for AH? Worst Trade Deal Ever - Trump'"
		"DOTA_Tooltip_ability_ah_chen_test_of_faith_teleport_hero_teleport_delay"	"HERO TP DELAY:"

		"DOTA_Tooltip_ability_ag_finish_rpg"					"Actually Finish His Game"
		"DOTA_Tooltip_ability_ag_finish_rpg_Description"		"If ArcHawk can do the impossible and actually finish his RPG, he will transcend his meme status and become godlike. Can only be cast inside the middle arena."
		"DOTA_Tooltip_ability_ag_finish_rpg_Lore"		"'You can't be critized for your poorly coded custom game if you never release it' - Black guy pointing at his head"

		"DOTA_Tooltip_ability_ah_craggy_exterior"										"Volatile"
		"DOTA_Tooltip_ability_ah_craggy_exterior_Description"							"Any interaction with ArcHawk is a risk not worth its taking. Has a chance to ministun melee heros foolish enough to attack him."
		"DOTA_Tooltip_ability_ah_craggy_exterior_Lore"								"ACCOUNT BUYERS REEE!"
		"DOTA_Tooltip_ability_ah_craggy_exterior_Note0"								"The stun occur when an attack lands."
		"DOTA_Tooltip_ability_ah_craggy_exterior_stun_chance"							"%CHANCE TO STUN:"
		"DOTA_Tooltip_ability_ah_craggy_exterior_stun_duration"						"STUN DURATION:"


	}
}
